,Image,Id,val,Id_in_train,image_path
549,05550c64d.jpg,w_17c9df5,True,True,/workdir/data/train/05550c64d.jpg
554,056472b40.jpg,w_01cbbbd,True,True,/workdir/data/train/056472b40.jpg
566,057bfa93a.jpg,w_c27588a,True,True,/workdir/data/train/057bfa93a.jpg
579,05b7d6dfa.jpg,w_b5c3634,True,True,/workdir/data/train/05b7d6dfa.jpg
585,05cb42d60.jpg,w_91cdea4,True,True,/workdir/data/train/05cb42d60.jpg
601,05ee04d0c.jpg,w_d89acf0,True,False,/workdir/data/train/05ee04d0c.jpg
604,05f2f037c.jpg,w_14ece76,True,True,/workdir/data/train/05f2f037c.jpg
607,060bacbc7.jpg,w_ec16cc4,True,True,/workdir/data/train/060bacbc7.jpg
612,0613a4aa9.jpg,w_3108dce,True,True,/workdir/data/train/0613a4aa9.jpg
619,061996245.jpg,w_f37c434,True,True,/workdir/data/train/061996245.jpg
672,06becbcac.jpg,w_6525e6b,True,True,/workdir/data/train/06becbcac.jpg
675,06c8929a3.jpg,w_db68456,True,True,/workdir/data/train/06c8929a3.jpg
691,06f05ed89.jpg,w_611e69e,True,False,/workdir/data/train/06f05ed89.jpg
695,06f80eb62.jpg,w_2b65b34,True,True,/workdir/data/train/06f80eb62.jpg
707,0716fb905.jpg,w_28a16b0,True,True,/workdir/data/train/0716fb905.jpg
709,071a5aefa.jpg,w_4b4f9b7,True,True,/workdir/data/train/071a5aefa.jpg
712,0724fcc13.jpg,w_7478938,True,True,/workdir/data/train/0724fcc13.jpg
713,07250af68.jpg,w_72f5c64,True,True,/workdir/data/train/07250af68.jpg
730,0752633be.jpg,w_94a0d4e,True,False,/workdir/data/train/0752633be.jpg
738,076bbf39a.jpg,w_ba9804a,True,True,/workdir/data/train/076bbf39a.jpg
740,076e86acf.jpg,w_cac9bdb,True,True,/workdir/data/train/076e86acf.jpg
763,079ab2f94.jpg,w_e45491e,True,True,/workdir/data/train/079ab2f94.jpg
765,07a04a873.jpg,w_8a6a8d5,True,True,/workdir/data/train/07a04a873.jpg
773,07b1a8065.jpg,w_32015c2,True,True,/workdir/data/train/07b1a8065.jpg
799,07ead5e46.jpg,w_aabdf8c,True,True,/workdir/data/train/07ead5e46.jpg
818,081ec14a6.jpg,w_0fdf741,True,True,/workdir/data/train/081ec14a6.jpg
847,0861956fb.jpg,w_1cb0ffc,True,False,/workdir/data/train/0861956fb.jpg
849,086abcc75.jpg,w_689e1cd,True,True,/workdir/data/train/086abcc75.jpg
879,08a7c7117.jpg,w_4d06559,True,True,/workdir/data/train/08a7c7117.jpg
938,093e63fe0.jpg,w_e36fb17,True,True,/workdir/data/train/093e63fe0.jpg
948,0951c2b3a.jpg,w_16dfac7,True,True,/workdir/data/train/0951c2b3a.jpg
987,09b05d101.jpg,w_9f13096,True,True,/workdir/data/train/09b05d101.jpg
1004,09e5271d3.jpg,w_c684a38,True,True,/workdir/data/train/09e5271d3.jpg
1012,09fa0ded7.jpg,w_9d29561,True,True,/workdir/data/train/09fa0ded7.jpg
1027,0a2af3c79.jpg,w_a2158b8,True,True,/workdir/data/train/0a2af3c79.jpg
1032,0a37cb554.jpg,w_5c083e6,True,True,/workdir/data/train/0a37cb554.jpg
1039,0a4b8ecf9.jpg,w_58afeb2,True,True,/workdir/data/train/0a4b8ecf9.jpg
1055,0a725c184.jpg,w_2ca9282,True,False,/workdir/data/train/0a725c184.jpg
1076,0aa50614d.jpg,w_2f67f0a,True,True,/workdir/data/train/0aa50614d.jpg
1093,0acef76f0.jpg,w_bf960fa,True,True,/workdir/data/train/0acef76f0.jpg
1126,0b1377e45.jpg,w_4ea4f59,True,True,/workdir/data/train/0b1377e45.jpg
1177,0ba05e099.jpg,w_990921b,True,True,/workdir/data/train/0ba05e099.jpg
1184,0bb469e7d.jpg,w_ddf876d,True,True,/workdir/data/train/0bb469e7d.jpg
1213,0c076e252.jpg,w_f459442,True,True,/workdir/data/train/0c076e252.jpg
1288,0cc640390.jpg,w_984bb5c,True,True,/workdir/data/train/0cc640390.jpg
1335,0d4a83f0d.jpg,w_f35e494,True,True,/workdir/data/train/0d4a83f0d.jpg
1382,0dc265a03.jpg,w_0189b6d,True,True,/workdir/data/train/0dc265a03.jpg
1387,0dcfd05bf.jpg,w_2694603,True,True,/workdir/data/train/0dcfd05bf.jpg
1416,0e0d30892.jpg,w_551f361,True,True,/workdir/data/train/0e0d30892.jpg
1424,0e33522ee.jpg,w_fccac74,True,True,/workdir/data/train/0e33522ee.jpg
1433,0e51c3da8.jpg,w_9fc06d4,True,True,/workdir/data/train/0e51c3da8.jpg
1440,0e649c935.jpg,w_ee2a1e0,True,True,/workdir/data/train/0e649c935.jpg
1444,0e76405ec.jpg,w_789c969,True,True,/workdir/data/train/0e76405ec.jpg
1468,0eb135371.jpg,w_f648d33,True,True,/workdir/data/train/0eb135371.jpg
1477,0eccbfc78.jpg,w_0f0f15c,True,True,/workdir/data/train/0eccbfc78.jpg
1482,0ed1c9d1e.jpg,w_e2a09d4,True,True,/workdir/data/train/0ed1c9d1e.jpg
1491,0ee52a3bb.jpg,w_c85ff1e,True,True,/workdir/data/train/0ee52a3bb.jpg
1507,0f06624c3.jpg,w_d9d1e17,True,True,/workdir/data/train/0f06624c3.jpg
1508,0f090b602.jpg,w_f437f82,True,True,/workdir/data/train/0f090b602.jpg
1513,0f163ad2c.jpg,w_53276a1,True,True,/workdir/data/train/0f163ad2c.jpg
1547,0f77df0e0.jpg,w_f61b957,True,True,/workdir/data/train/0f77df0e0.jpg
1562,0fa85edea.jpg,w_c158581,True,True,/workdir/data/train/0fa85edea.jpg
1576,0fcf7cb0b.jpg,w_dc23fbc,True,True,/workdir/data/train/0fcf7cb0b.jpg
1593,0ffc13ffa.jpg,w_69c06ad,True,True,/workdir/data/train/0ffc13ffa.jpg
1598,1008bd463.jpg,w_698fcbe,True,True,/workdir/data/train/1008bd463.jpg
1630,1068bd95a.jpg,w_f08fb81,True,True,/workdir/data/train/1068bd95a.jpg
1633,10751146a.jpg,w_df81c5d,True,True,/workdir/data/train/10751146a.jpg
1640,1085a08dd.jpg,w_5773c71,True,True,/workdir/data/train/1085a08dd.jpg
1654,10a31ba8c.jpg,w_c10fcb2,True,True,/workdir/data/train/10a31ba8c.jpg
1687,10f7fee6e.jpg,w_89f0c48,True,True,/workdir/data/train/10f7fee6e.jpg
1697,11033c99a.jpg,w_0c5f019,True,True,/workdir/data/train/11033c99a.jpg
1709,1125c00ab.jpg,w_11ff425,True,True,/workdir/data/train/1125c00ab.jpg
1718,113fe3aff.jpg,w_49afbc9,True,True,/workdir/data/train/113fe3aff.jpg
1723,1152013c8.jpg,w_9957aed,True,True,/workdir/data/train/1152013c8.jpg
1738,1176ee54c.jpg,w_981075b,True,False,/workdir/data/train/1176ee54c.jpg
1741,117aeed25.jpg,w_593949b,True,True,/workdir/data/train/117aeed25.jpg
1777,11e907470.jpg,w_15d12c7,True,False,/workdir/data/train/11e907470.jpg
1782,11f98ade5.jpg,w_b71ac68,True,True,/workdir/data/train/11f98ade5.jpg
1794,121880d7f.jpg,w_f4e69f1,True,True,/workdir/data/train/121880d7f.jpg
1828,126fc51b0.jpg,w_700ebb4,True,True,/workdir/data/train/126fc51b0.jpg
1860,12b19da84.jpg,w_4441671,True,True,/workdir/data/train/12b19da84.jpg
1887,12ea26f6b.jpg,w_a8b34a0,True,True,/workdir/data/train/12ea26f6b.jpg
1895,12f6ce260.jpg,w_264c2e1,True,True,/workdir/data/train/12f6ce260.jpg
1902,1308ee62d.jpg,w_b9e5911,True,True,/workdir/data/train/1308ee62d.jpg
1936,137d7bcbe.jpg,w_a059841,True,True,/workdir/data/train/137d7bcbe.jpg
1952,13a7495d5.jpg,w_9c506f6,True,True,/workdir/data/train/13a7495d5.jpg
1990,1400300d1.jpg,w_3815890,True,True,/workdir/data/train/1400300d1.jpg
1995,1409b0133.jpg,w_9d86594,True,True,/workdir/data/train/1409b0133.jpg
2001,141f81a4b.jpg,w_e27bbf6,True,True,/workdir/data/train/141f81a4b.jpg
2011,144812b75.jpg,w_fd6a3ad,True,True,/workdir/data/train/144812b75.jpg
2012,1448529dc.jpg,w_928ec6c,True,False,/workdir/data/train/1448529dc.jpg
2037,1480f526d.jpg,w_e19c1d6,True,True,/workdir/data/train/1480f526d.jpg
2060,14cc0d262.jpg,w_b35b19d,True,True,/workdir/data/train/14cc0d262.jpg
2080,150f85dd0.jpg,w_916c746,True,False,/workdir/data/train/150f85dd0.jpg
2097,1558f8cbd.jpg,w_a548534,True,False,/workdir/data/train/1558f8cbd.jpg
2107,15784be1c.jpg,w_185bc11,True,False,/workdir/data/train/15784be1c.jpg
2108,1579ae7f2.jpg,w_817d53c,True,True,/workdir/data/train/1579ae7f2.jpg
2120,159b12fce.jpg,w_11ff425,True,True,/workdir/data/train/159b12fce.jpg
2132,15c191011.jpg,w_afcf807,True,True,/workdir/data/train/15c191011.jpg
2137,15cf6148b.jpg,w_591a2c5,True,True,/workdir/data/train/15cf6148b.jpg
2139,15d41d191.jpg,w_3214120,True,False,/workdir/data/train/15d41d191.jpg
2140,15d586595.jpg,w_c4b02b0,True,True,/workdir/data/train/15d586595.jpg
2156,160bc0eeb.jpg,w_fc83ab4,True,True,/workdir/data/train/160bc0eeb.jpg
2158,160e1b5fa.jpg,w_14330a0,True,True,/workdir/data/train/160e1b5fa.jpg
2168,161f05849.jpg,w_b9d732d,True,True,/workdir/data/train/161f05849.jpg
2178,163ef0d82.jpg,w_fbc7895,True,True,/workdir/data/train/163ef0d82.jpg
2179,16458b9fe.jpg,w_7348ed5,True,True,/workdir/data/train/16458b9fe.jpg
2205,1676a6d17.jpg,w_b128587,True,True,/workdir/data/train/1676a6d17.jpg
2206,167b920dc.jpg,w_fc6f897,True,False,/workdir/data/train/167b920dc.jpg
2224,1697e4e35.jpg,w_a61a47c,True,True,/workdir/data/train/1697e4e35.jpg
2293,1750c5e26.jpg,w_a32ff7f,True,True,/workdir/data/train/1750c5e26.jpg
2307,1783ad1c3.jpg,w_17b0d3a,True,True,/workdir/data/train/1783ad1c3.jpg
2328,17cf2b100.jpg,w_cf88f4b,True,True,/workdir/data/train/17cf2b100.jpg
2332,17d5ac914.jpg,w_d588fb4,True,True,/workdir/data/train/17d5ac914.jpg
2342,17f43bbf7.jpg,w_1483be2,True,False,/workdir/data/train/17f43bbf7.jpg
2347,18063def0.jpg,w_b4fe6b0,True,True,/workdir/data/train/18063def0.jpg
2364,182d5e290.jpg,w_c84b36b,True,True,/workdir/data/train/182d5e290.jpg
2371,184b85d7d.jpg,w_e16924b,True,False,/workdir/data/train/184b85d7d.jpg
2394,189a97d50.jpg,w_c0b01ea,True,True,/workdir/data/train/189a97d50.jpg
2412,18bc422ca.jpg,w_f276da3,True,True,/workdir/data/train/18bc422ca.jpg
2445,190b7f0cf.jpg,w_6ed6320,True,True,/workdir/data/train/190b7f0cf.jpg
2458,1938eedc2.jpg,w_d405854,True,True,/workdir/data/train/1938eedc2.jpg
2473,195e794a3.jpg,w_86d0c34,True,False,/workdir/data/train/195e794a3.jpg
2493,1988f0d99.jpg,w_b1a3345,True,True,/workdir/data/train/1988f0d99.jpg
2497,1995f6215.jpg,w_971d191,True,True,/workdir/data/train/1995f6215.jpg
2506,19a81076c.jpg,w_b938e96,True,True,/workdir/data/train/19a81076c.jpg
2547,1a22507e8.jpg,w_5101888,True,True,/workdir/data/train/1a22507e8.jpg
2582,1a7911a5e.jpg,w_d7aad03,True,True,/workdir/data/train/1a7911a5e.jpg
2595,1a9116d41.jpg,w_9f2fb13,True,False,/workdir/data/train/1a9116d41.jpg
2597,1a93fdadc.jpg,w_b7cf3f5,True,True,/workdir/data/train/1a93fdadc.jpg
2628,1adc0b88b.jpg,w_6ca173f,True,True,/workdir/data/train/1adc0b88b.jpg
2629,1adc2ace1.jpg,w_8003858,True,True,/workdir/data/train/1adc2ace1.jpg
2638,1b060b73c.jpg,w_6a8bad9,True,True,/workdir/data/train/1b060b73c.jpg
2641,1b0b9868c.jpg,w_c6b4d61,True,True,/workdir/data/train/1b0b9868c.jpg
2668,1b5515c1e.jpg,w_3feca90,True,True,/workdir/data/train/1b5515c1e.jpg
2677,1b659bbe7.jpg,w_336e046,True,True,/workdir/data/train/1b659bbe7.jpg
2701,1bad21820.jpg,w_90abfeb,True,True,/workdir/data/train/1bad21820.jpg
2708,1bb8d7847.jpg,w_d52a837,True,True,/workdir/data/train/1bb8d7847.jpg
2717,1bce2c04b.jpg,w_de3713f,True,True,/workdir/data/train/1bce2c04b.jpg
2754,1c43aede7.jpg,w_79e750b,True,True,/workdir/data/train/1c43aede7.jpg
2787,1cad60dc8.jpg,w_83b2336,True,True,/workdir/data/train/1cad60dc8.jpg
2788,1cadb9277.jpg,w_2df37cc,True,True,/workdir/data/train/1cadb9277.jpg
2813,1ce709911.jpg,w_8e1cf61,True,True,/workdir/data/train/1ce709911.jpg
2820,1cf723eca.jpg,w_bfcad53,True,True,/workdir/data/train/1cf723eca.jpg
2823,1cf84a50b.jpg,w_4516d31,True,True,/workdir/data/train/1cf84a50b.jpg
2840,1d21707c6.jpg,w_4f6b509,True,True,/workdir/data/train/1d21707c6.jpg
2868,1d73664e6.jpg,w_e13f4e8,True,True,/workdir/data/train/1d73664e6.jpg
2874,1d84d5906.jpg,w_611d18b,True,True,/workdir/data/train/1d84d5906.jpg
2885,1da636904.jpg,w_966f46a,True,True,/workdir/data/train/1da636904.jpg
2900,1dcd8c109.jpg,w_fd6a3ad,True,True,/workdir/data/train/1dcd8c109.jpg
2929,1e1f95dd2.jpg,w_e66ced8,True,True,/workdir/data/train/1e1f95dd2.jpg
2944,1e49df4d4.jpg,w_09bd7e8,True,True,/workdir/data/train/1e49df4d4.jpg
2952,1e555128e.jpg,w_b330c85,True,True,/workdir/data/train/1e555128e.jpg
2955,1e592515e.jpg,w_be1dbc1,True,False,/workdir/data/train/1e592515e.jpg
2962,1e69ad0e3.jpg,w_a33ed90,True,True,/workdir/data/train/1e69ad0e3.jpg
2963,1e6a260b7.jpg,w_3c4b1d0,True,True,/workdir/data/train/1e6a260b7.jpg
2964,1e6a774fa.jpg,w_6b1d160,True,True,/workdir/data/train/1e6a774fa.jpg
2980,1e9aa4f1f.jpg,w_c6b4d61,True,True,/workdir/data/train/1e9aa4f1f.jpg
2988,1eb26eedd.jpg,w_1c55cc3,True,False,/workdir/data/train/1eb26eedd.jpg
2989,1eb6554f3.jpg,w_c063530,True,False,/workdir/data/train/1eb6554f3.jpg
3009,1ed61f5b5.jpg,w_0ce0555,True,True,/workdir/data/train/1ed61f5b5.jpg
3071,1f806e712.jpg,w_9634512,True,False,/workdir/data/train/1f806e712.jpg
3106,1fd9b8b65.jpg,w_9b89c88,True,True,/workdir/data/train/1fd9b8b65.jpg
3114,1fe4d6a65.jpg,w_990921b,True,True,/workdir/data/train/1fe4d6a65.jpg
3131,202bcdbdf.jpg,w_4b8638b,True,True,/workdir/data/train/202bcdbdf.jpg
3133,2034cb13d.jpg,w_c63c580,True,True,/workdir/data/train/2034cb13d.jpg
3154,206994daf.jpg,w_b9c99cc,True,True,/workdir/data/train/206994daf.jpg
3160,208547b99.jpg,w_aa0dacc,True,True,/workdir/data/train/208547b99.jpg
3167,208d6e192.jpg,w_1006b9c,True,True,/workdir/data/train/208d6e192.jpg
3185,20b423db2.jpg,w_cbda0d3,True,True,/workdir/data/train/20b423db2.jpg
3186,20ba6a9af.jpg,w_d588fb4,True,True,/workdir/data/train/20ba6a9af.jpg
3205,20f152053.jpg,w_eaed433,True,True,/workdir/data/train/20f152053.jpg
3232,212f239e5.jpg,w_88b3466,True,True,/workdir/data/train/212f239e5.jpg
3233,213111c2c.jpg,w_038e5c3,True,False,/workdir/data/train/213111c2c.jpg
3262,2195df78d.jpg,w_0f466a5,True,True,/workdir/data/train/2195df78d.jpg
3278,21cca731e.jpg,w_33aaa44,True,False,/workdir/data/train/21cca731e.jpg
3281,21dcc6175.jpg,w_a88c767,True,True,/workdir/data/train/21dcc6175.jpg
3297,2203767de.jpg,w_64b2865,True,False,/workdir/data/train/2203767de.jpg
3302,22114f1fc.jpg,w_1a874a6,True,False,/workdir/data/train/22114f1fc.jpg
3304,2211bb803.jpg,w_f765256,True,True,/workdir/data/train/2211bb803.jpg
3317,2235a4082.jpg,w_60cf87c,True,True,/workdir/data/train/2235a4082.jpg
3322,223a7aeaa.jpg,w_888d8e3,True,False,/workdir/data/train/223a7aeaa.jpg
3353,22a0368a8.jpg,w_34d7623,True,True,/workdir/data/train/22a0368a8.jpg
3358,22b267a36.jpg,w_05b4b0c,True,True,/workdir/data/train/22b267a36.jpg
3381,22ee17753.jpg,w_56fe328,True,False,/workdir/data/train/22ee17753.jpg
3387,22f6a8328.jpg,w_e6450bc,True,True,/workdir/data/train/22f6a8328.jpg
3411,2320cf81c.jpg,w_8f4b1c4,True,True,/workdir/data/train/2320cf81c.jpg
3412,2321e8f39.jpg,w_41301dd,True,False,/workdir/data/train/2321e8f39.jpg
3472,23b60cbf6.jpg,w_c01b2e9,True,True,/workdir/data/train/23b60cbf6.jpg
3488,23ddf8d41.jpg,w_46f4824,True,True,/workdir/data/train/23ddf8d41.jpg
3493,23e39e228.jpg,w_9eb2d2a,True,True,/workdir/data/train/23e39e228.jpg
3549,2463ec2a1.jpg,w_3bf2653,True,True,/workdir/data/train/2463ec2a1.jpg
3574,24a25d87b.jpg,w_d97c490,True,True,/workdir/data/train/24a25d87b.jpg
3609,251a5a169.jpg,w_872f131,True,True,/workdir/data/train/251a5a169.jpg
3621,252f32e5e.jpg,w_9c506f6,True,True,/workdir/data/train/252f32e5e.jpg
3639,254c3a5b8.jpg,w_e145c7a,True,True,/workdir/data/train/254c3a5b8.jpg
3641,254e1e0ef.jpg,w_7b07041,True,False,/workdir/data/train/254e1e0ef.jpg
3652,25676ff27.jpg,w_88bb921,True,True,/workdir/data/train/25676ff27.jpg
3663,257f16d38.jpg,w_093d284,True,True,/workdir/data/train/257f16d38.jpg
3666,2587c9341.jpg,w_584e1dc,True,True,/workdir/data/train/2587c9341.jpg
3673,259b850aa.jpg,w_1788910,True,True,/workdir/data/train/259b850aa.jpg
3680,25afdfa1e.jpg,w_1e85eea,True,True,/workdir/data/train/25afdfa1e.jpg
3735,264fcf8ee.jpg,w_3815890,True,True,/workdir/data/train/264fcf8ee.jpg
3743,266438b02.jpg,w_7e38d10,True,True,/workdir/data/train/266438b02.jpg
3755,2685cec63.jpg,w_60ce6fc,True,True,/workdir/data/train/2685cec63.jpg
3756,268daab14.jpg,w_fa52b0c,True,False,/workdir/data/train/268daab14.jpg
3758,269048ce1.jpg,w_cd4cb49,True,True,/workdir/data/train/269048ce1.jpg
3774,26b7f48a0.jpg,w_ae8982d,True,True,/workdir/data/train/26b7f48a0.jpg
3822,273a13b02.jpg,w_67a9841,True,True,/workdir/data/train/273a13b02.jpg
3825,273f5e290.jpg,w_e5e6490,True,False,/workdir/data/train/273f5e290.jpg
3827,27401e8a9.jpg,w_3bf2653,True,True,/workdir/data/train/27401e8a9.jpg
3846,276da5deb.jpg,w_fd6a3ad,True,True,/workdir/data/train/276da5deb.jpg
3847,276e38676.jpg,w_c25d2d1,True,True,/workdir/data/train/276e38676.jpg
3858,2783c54ce.jpg,w_15bf4be,True,True,/workdir/data/train/2783c54ce.jpg
3872,279c5fe82.jpg,w_f3a12bc,True,True,/workdir/data/train/279c5fe82.jpg
3876,27a58f96c.jpg,w_aee1ccf,True,True,/workdir/data/train/27a58f96c.jpg
3884,27b95408a.jpg,w_af367c3,True,True,/workdir/data/train/27b95408a.jpg
3939,284838cce.jpg,w_551f361,True,True,/workdir/data/train/284838cce.jpg
3946,2868090c1.jpg,w_f773fbe,True,True,/workdir/data/train/2868090c1.jpg
3964,28906db3d.jpg,w_0e93f25,True,False,/workdir/data/train/28906db3d.jpg
3969,28a4a7850.jpg,w_1531bf5,True,True,/workdir/data/train/28a4a7850.jpg
3970,28a8f0547.jpg,w_ae19ff0,True,True,/workdir/data/train/28a8f0547.jpg
3973,28b18c21a.jpg,w_611d18b,True,True,/workdir/data/train/28b18c21a.jpg
4014,295324981.jpg,w_801e723,True,True,/workdir/data/train/295324981.jpg
4039,2990b5e8e.jpg,w_f527bd3,True,False,/workdir/data/train/2990b5e8e.jpg
4106,2a339c434.jpg,w_ab7c369,True,True,/workdir/data/train/2a339c434.jpg
4115,2a50449a9.jpg,w_efe3a39,True,True,/workdir/data/train/2a50449a9.jpg
4131,2a744ee56.jpg,w_ba668da,True,False,/workdir/data/train/2a744ee56.jpg
4137,2a8a16648.jpg,w_9739508,True,True,/workdir/data/train/2a8a16648.jpg
4155,2aba65b94.jpg,w_f0fe284,True,True,/workdir/data/train/2aba65b94.jpg
4158,2ac31f6fe.jpg,w_bd18f3c,True,True,/workdir/data/train/2ac31f6fe.jpg
4167,2adf3e32e.jpg,w_733f661,True,True,/workdir/data/train/2adf3e32e.jpg
4174,2aeaffebd.jpg,w_61e4690,True,False,/workdir/data/train/2aeaffebd.jpg
4178,2af40c075.jpg,w_ec7e60a,True,True,/workdir/data/train/2af40c075.jpg
4186,2b11257ed.jpg,w_6b25530,True,True,/workdir/data/train/2b11257ed.jpg
4187,2b139813d.jpg,w_71b9a85,True,True,/workdir/data/train/2b139813d.jpg
4219,2b6027844.jpg,w_c1d2fbe,True,True,/workdir/data/train/2b6027844.jpg
4243,2bb6512f8.jpg,w_62c78f3,True,True,/workdir/data/train/2bb6512f8.jpg
4246,2bba1f275.jpg,w_c190aa8,True,False,/workdir/data/train/2bba1f275.jpg
4248,2bbc9219f.jpg,w_8b813a5,True,True,/workdir/data/train/2bbc9219f.jpg
4251,2bc15d15b.jpg,w_9c506f6,True,True,/workdir/data/train/2bc15d15b.jpg
4253,2bcc61c86.jpg,w_d6f61cb,True,True,/workdir/data/train/2bcc61c86.jpg
4278,2c176f855.jpg,w_f892ca8,True,True,/workdir/data/train/2c176f855.jpg
4288,2c2ae6eee.jpg,w_60ce6fc,True,True,/workdir/data/train/2c2ae6eee.jpg
4309,2c60af2b7.jpg,w_e8c5ff0,True,True,/workdir/data/train/2c60af2b7.jpg
4321,2c74aea1c.jpg,w_62c78f3,True,True,/workdir/data/train/2c74aea1c.jpg
4361,2ccc93ecd.jpg,w_71df35a,True,True,/workdir/data/train/2ccc93ecd.jpg
4366,2ccfb031a.jpg,w_bacd6f4,True,True,/workdir/data/train/2ccfb031a.jpg
4370,2cd7913bb.jpg,w_df32eec,True,True,/workdir/data/train/2cd7913bb.jpg
4378,2ce58b2b9.jpg,w_be6e58a,True,False,/workdir/data/train/2ce58b2b9.jpg
4396,2d104232d.jpg,w_69b5ace,True,True,/workdir/data/train/2d104232d.jpg
4403,2d1e7bcc2.jpg,w_a4140a6,True,True,/workdir/data/train/2d1e7bcc2.jpg
4415,2d43e205a.jpg,w_00904a7,True,True,/workdir/data/train/2d43e205a.jpg
4420,2d52c8078.jpg,w_aee6701,True,True,/workdir/data/train/2d52c8078.jpg
4436,2d6b542e3.jpg,w_5c51475,True,True,/workdir/data/train/2d6b542e3.jpg
4447,2d7c30fbe.jpg,w_f6b8ccb,True,True,/workdir/data/train/2d7c30fbe.jpg
4463,2da09c4f6.jpg,w_e0cf908,True,True,/workdir/data/train/2da09c4f6.jpg
4503,2e1680f92.jpg,w_0df7caf,True,True,/workdir/data/train/2e1680f92.jpg
4505,2e19af968.jpg,w_7e2eb3d,True,True,/workdir/data/train/2e19af968.jpg
4517,2e2da7d70.jpg,w_c1d2d7f,True,True,/workdir/data/train/2e2da7d70.jpg
4525,2e3e286e6.jpg,w_9b5109b,True,True,/workdir/data/train/2e3e286e6.jpg
4530,2e4ba52cf.jpg,w_242fb46,True,True,/workdir/data/train/2e4ba52cf.jpg
4556,2e98b95e2.jpg,w_e27bbf6,True,True,/workdir/data/train/2e98b95e2.jpg
4596,2f0b71e98.jpg,w_778e474,True,True,/workdir/data/train/2f0b71e98.jpg
4597,2f0b9f7ef.jpg,w_d405854,True,True,/workdir/data/train/2f0b9f7ef.jpg
4611,2f3123d1c.jpg,w_3bd976e,True,True,/workdir/data/train/2f3123d1c.jpg
4613,2f31725c6.jpg,w_0027efa,True,True,/workdir/data/train/2f31725c6.jpg
